id,name,search_text,lat,lng,coordinate_status,source,source_row,source_checksum,is_active,created_at,updated_at,search_alias_text,coordinate_source,coordinate_source_row,province_code,area_code,business_unit_code,source_section,raw_label,canonical_key,source_refs,quality_flags
63f28499-3d3b-5213-a126-a5ef71040488,"Tầng 20, FPT Tower",tang 20 fpt tower,51.926059,-8.616759,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,6,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hni tang 20 fpt tower,\N,\N,HNI,\N,FPL,FTI_FPL,"HNI Tầng 20, FPT Tower",HNI|tang 20 fpt tower,"[{""row"": 6, ""section"": ""FTI_FPL"", ""raw_label"": ""HNI Tầng 20, FPT Tower""}]",[]
02317ddd-120b-5f89-b027-09ace7e79bc8,177TrườngChinhTTThắngHiệpHò,177truongchinhttthanghiepho,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,13,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bgg 177truongchinhttthanghiepho,\N,\N,BGG,\N,FTELBUTBB,KINH_DOANH,BGG177TrườngChinhTTThắngHiệpHò,BGG|177truongchinhttthanghiepho,"[{""row"": 13, ""section"": ""KINH_DOANH"", ""raw_label"": ""BGG177TrườngChinhTTThắngHiệpHò""}]","[""MALFORMED_PREFIX_NO_SPACE"", ""TRUNCATED_30""]"
412efc27-7f8e-5ba6-9dc8-9b0640e36023,"103 Lê Thánh Tông,Võ Cường",103 le thanh tong vo cuong,21.1620368,106.0561168,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,15,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bnh 103 le thanh tong vo cuong,\N,\N,BNH,\N,FTELBUTBB,KINH_DOANH,"BNH 103 Lê Thánh Tông,Võ Cường",BNH|103 le thanh tong vo cuong,"[{""row"": 15, ""section"": ""KINH_DOANH"", ""raw_label"": ""BNH 103 Lê Thánh Tông,Võ Cường""}]","[""TRUNCATED_30""]"
35b46a24-bc7e-5504-acee-06dcfc81c0bb,"450 Hàn Thuyên, Lương Tài",450 han thuyen luong tai,21.0248584,106.2115766,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,16,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bnh 450 han thuyen luong tai,\N,\N,BNH,\N,FTELBUTBB,KINH_DOANH,"BNH 450 Hàn Thuyên, Lương Tài",BNH|450 han thuyen luong tai,"[{""row"": 16, ""section"": ""KINH_DOANH"", ""raw_label"": ""BNH 450 Hàn Thuyên, Lương Tài""}]",[]
2a167301-bd51-5aa5-9b5f-a2e42692b1e8,"KP Khám,G.Đông,Thuận Thành",kp kham g dong thuan thanh,10.994162,106.707507,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,17,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bnh kp kham g dong thuan thanh,\N,\N,BNH,\N,FTELBUTBB,KINH_DOANH,"BNH KP Khám,G.Đông,Thuận Thành",BNH|kp kham g dong thuan thanh,"[{""row"": 17, ""section"": ""KINH_DOANH"", ""raw_label"": ""BNH KP Khám,G.Đông,Thuận Thành""}]","[""TRUNCATED_30""]"
177442ce-d0cf-5dae-aa50-ef0cc896d663,"Số 6 Lý Thánh Tông, Từ Sơn",so 6 ly thanh tong tu son,21.1206437,105.9735105,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,18,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bnh so 6 ly thanh tong tu son,\N,\N,BNH,\N,FTELBUTBB,KINH_DOANH,"BNH Số 6 Lý Thánh Tông, Từ Sơn",BNH|so 6 ly thanh tong tu son,"[{""row"": 18, ""section"": ""KINH_DOANH"", ""raw_label"": ""BNH Số 6 Lý Thánh Tông, Từ Sơn""}]","[""TRUNCATED_30""]"
81843645-8e37-588f-84a5-8549ddedd645,"Tam Lư, Từ Sơn",tam lu tu son,21.1217447,105.9798717,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,19,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bnh tam lu tu son,\N,\N,BNH,\N,FTELBUTBB,KINH_DOANH,"BNH Tam Lư, Từ Sơn",BNH|tam lu tu son,"[{""row"": 19, ""section"": ""KINH_DOANH"", ""raw_label"": ""BNH Tam Lư, Từ Sơn""}]",[]
bf4cd64b-5570-5bff-904c-639170a9dd68,"TT Chờ, Yên Phong",tt cho yen phong,21.2027049,105.9592546,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,20,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bnh tt cho yen phong,\N,\N,BNH,\N,FTELBUTBB,KINH_DOANH,"BNH TT Chờ, Yên Phong",BNH|tt cho yen phong,"[{""row"": 20, ""section"": ""KINH_DOANH"", ""raw_label"": ""BNH TT Chờ, Yên Phong""}]",[]
5fac774b-22cb-5978-b42c-f6f9998cb59d,"TT Phố Mới, Quế Võ",tt pho moi que vo,21.1616053,106.1510772,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,21,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,bnh tt pho moi que vo,\N,\N,BNH,\N,FTELBUTBB,KINH_DOANH,"BNH TT Phố Mới, Quế Võ",BNH|tt pho moi que vo,"[{""row"": 21, ""section"": ""KINH_DOANH"", ""raw_label"": ""BNH TT Phố Mới, Quế Võ""}]",[]
930001d8-a4e6-5046-a637-ab60f3a9e55e,"08 Kim Đồng, Hợp Giang",08 kim dong hop giang,22.6625508,106.2599558,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,23,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,cbg 08 kim dong hop giang,\N,\N,CBG,\N,FTELBUTBB,KINH_DOANH,"CBG 08 Kim Đồng, Hợp Giang",CBG|08 kim dong hop giang,"[{""row"": 23, ""section"": ""KINH_DOANH"", ""raw_label"": ""CBG 08 Kim Đồng, Hợp Giang""}]",[]
39b866ef-f539-5ad3-8ae7-211ad7766860,"Trường Chinh,Tổ7,Bắc Quang",truong chinh to7 bac quang,22.3953882,104.8239957,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,25,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hag truong chinh to7 bac quang,\N,\N,HAG,\N,FTELBUTBB,KINH_DOANH,"HAG Trường Chinh,Tổ7,Bắc Quang",HAG|truong chinh to7 bac quang,"[{""row"": 25, ""section"": ""KINH_DOANH"", ""raw_label"": ""HAG Trường Chinh,Tổ7,Bắc Quang""}]","[""TRUNCATED_30""]"
cd9d5242-76f5-5772-9826-ab56568d5de1,"Vincom, Tổ 12, P. Hà Giang",vincom to 12 p ha giang,21.013657,105.85087,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,26,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hag vincom to 12 p ha giang,\N,\N,HAG,\N,FTELBUTBB,KINH_DOANH,"HAG Vincom, Tổ 12, P. Hà Giang",HAG|vincom to 12 p ha giang,"[{""row"": 26, ""section"": ""KINH_DOANH"", ""raw_label"": ""HAG Vincom, Tổ 12, P. Hà Giang""}]","[""TRUNCATED_30""]"
1c30f867-6123-5295-9d1d-29931eaefa19,"313 Trần Hưng Đạo, Sủ Ngòi",313 tran hung dao su ngoi,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,28,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hbh 313 tran hung dao su ngoi,\N,\N,HBH,\N,FTELBUTBB,KINH_DOANH,"HBH 313 Trần Hưng Đạo, Sủ Ngòi",HBH|313 tran hung dao su ngoi,"[{""row"": 28, ""section"": ""KINH_DOANH"", ""raw_label"": ""HBH 313 Trần Hưng Đạo, Sủ Ngòi""}]","[""TRUNCATED_30""]"
fa54cb4d-0c2b-505c-bd04-31287781e63e,"59 THĐ, Chi Nê, Lạc Thủy",59 thd chi ne lac thuy,11.045612,106.456816,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,29,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hbh 59 thd chi ne lac thuy,\N,\N,HBH,\N,FTELBUTBB,KINH_DOANH,"HBH 59 THĐ, Chi Nê, Lạc Thủy",HBH|59 thd chi ne lac thuy,"[{""row"": 29, ""section"": ""KINH_DOANH"", ""raw_label"": ""HBH 59 THĐ, Chi Nê, Lạc Thủy""}]",[]
7c98b07d-1bb8-5e36-9bc7-2f80d5f73500,"665 Cù Chính Lan, TP HBH",665 cu chinh lan tp hbh,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,30,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hbh 665 cu chinh lan tp hbh,\N,\N,HBH,\N,FTELBUTBB,KINH_DOANH,"HBH 665 Cù Chính Lan, TP HBH",HBH|665 cu chinh lan tp hbh,"[{""row"": 30, ""section"": ""KINH_DOANH"", ""raw_label"": ""HBH 665 Cù Chính Lan, TP HBH""}]",[]
2c00140f-1d35-5e0d-a461-d0d0c337bebb,"Lục Cả, TT Bo, Kim Bôi",luc ca tt bo kim boi,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,31,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hbh luc ca tt bo kim boi,\N,\N,HBH,\N,FTELBUTBB,KINH_DOANH,"HBH Lục Cả, TT Bo, Kim Bôi",HBH|luc ca tt bo kim boi,"[{""row"": 31, ""section"": ""KINH_DOANH"", ""raw_label"": ""HBH Lục Cả, TT Bo, Kim Bôi""}]",[]
0f7419d8-8d99-5d3a-b8eb-fa32fd6eed0f,"Số 26 Trần Phú, Yên Thủy",so 26 tran phu yen thuy,20.3993725,105.6201850,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,32,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hbh so 26 tran phu yen thuy,\N,\N,HBH,\N,FTELBUTBB,KINH_DOANH,"HBH Số 26 Trần Phú, Yên Thủy",HBH|so 26 tran phu yen thuy,"[{""row"": 32, ""section"": ""KINH_DOANH"", ""raw_label"": ""HBH Số 26 Trần Phú, Yên Thủy""}]",[]
16199825-68d4-54fd-bda5-6b71cc13b4e8,"TT Mường Khến, Tân Lạc",tt muong khen tan lac,20.61441,105.27948,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,33,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,hbh tt muong khen tan lac,\N,\N,HBH,\N,FTELBUTBB,KINH_DOANH,"HBH TT Mường Khến, Tân Lạc",HBH|tt muong khen tan lac,"[{""row"": 33, ""section"": ""KINH_DOANH"", ""raw_label"": ""HBH TT Mường Khến, Tân Lạc""}]",[]
6025e01c-06b3-592b-9dd9-8a132fe9a957,"228 Hoàng Liên, Cốc Lếu",228 hoang lien coc leu,22.5010256,103.9659631,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,35,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lci 228 hoang lien coc leu,\N,\N,LCI,\N,FTELBUTBB,KINH_DOANH,"LCI 228 Hoàng Liên, Cốc Lếu",LCI|228 hoang lien coc leu,"[{""row"": 35, ""section"": ""KINH_DOANH"", ""raw_label"": ""LCI 228 Hoàng Liên, Cốc Lếu""}]",[]
e4540581-8bbe-5d78-8519-30c1f79762e2,"363 Điện Biên Phủ, Sa Pa",363 dien bien phu sa pa,22.3405961,103.8337072,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,36,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lci 363 dien bien phu sa pa,\N,\N,LCI,\N,FTELBUTBB,KINH_DOANH,"LCI 363 Điện Biên Phủ, Sa Pa",LCI|363 dien bien phu sa pa,"[{""row"": 36, ""section"": ""KINH_DOANH"", ""raw_label"": ""LCI 363 Điện Biên Phủ, Sa Pa""}]",[]
7bdbc62d-d057-546f-b19f-e35b5be0c791,"39 Khuất Quang Chiến,TT Lu",39 khuat quang chien tt lu,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,37,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lci 39 khuat quang chien tt lu,\N,\N,LCI,\N,FTELBUTBB,KINH_DOANH,"LCI 39 Khuất Quang Chiến,TT Lu",LCI|39 khuat quang chien tt lu,"[{""row"": 37, ""section"": ""KINH_DOANH"", ""raw_label"": ""LCI 39 Khuất Quang Chiến,TT Lu""}]","[""TRUNCATED_30""]"
c78a26c3-a6d4-5858-a855-30a5962b580a,"85 Trần Đăng Ninh,TP.LCai",85 tran dang ninh tp lcai,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,38,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lci 85 tran dang ninh tp lcai,\N,\N,LCI,\N,FTELBUTBB,KINH_DOANH,"LCI 85 Trần Đăng Ninh,TP.LCai",LCI|85 tran dang ninh tp lcai,"[{""row"": 38, ""section"": ""KINH_DOANH"", ""raw_label"": ""LCI 85 Trần Đăng Ninh,TP.LCai""}]",[]
35c0596f-3a14-5bdc-a9b4-4e6df93b3221,"168HoàngVăn Thụ,Tràng Định",168hoangvan thu trang dinh,22.256383,106.475337,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,40,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lsn 168hoangvan thu trang dinh,\N,\N,LSN,\N,FTELBUTBB,KINH_DOANH,"LSN 168HoàngVăn Thụ,Tràng Định",LSN|168hoangvan thu trang dinh,"[{""row"": 40, ""section"": ""KINH_DOANH"", ""raw_label"": ""LSN 168HoàngVăn Thụ,Tràng Định""}]","[""TRUNCATED_30""]"
074396a2-37ec-5c7d-a1e1-3d7400a78ec8,"215 Chi Lăng, Hữu Lũng",215 chi lang huu lung,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,41,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lsn 215 chi lang huu lung,\N,\N,LSN,\N,FTELBUTBB,KINH_DOANH,"LSN 215 Chi Lăng, Hữu Lũng",LSN|215 chi lang huu lung,"[{""row"": 41, ""section"": ""KINH_DOANH"", ""raw_label"": ""LSN 215 Chi Lăng, Hữu Lũng""}]",[]
92d8e767-9e96-5698-b225-cd7666918da6,"286A Hùng Vương, Đông Kinh",286a hung vuong dong kinh,21.8293339,106.7666389,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,42,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lsn 286a hung vuong dong kinh,\N,\N,LSN,\N,FTELBUTBB,KINH_DOANH,"LSN 286A Hùng Vương, Đông Kinh",LSN|286a hung vuong dong kinh,"[{""row"": 42, ""section"": ""KINH_DOANH"", ""raw_label"": ""LSN 286A Hùng Vương, Đông Kinh""}]","[""TRUNCATED_30""]"
432ca293-0372-5028-89f5-535e04f48f6a,"35B Khai Vệ, Đông Kinh",35b khai ve dong kinh,,,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,43,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lsn 35b khai ve dong kinh,\N,\N,LSN,\N,FTELBUTBB,KINH_DOANH,"LSN 35B Khai Vệ, Đông Kinh",LSN|35b khai ve dong kinh,"[{""row"": 43, ""section"": ""KINH_DOANH"", ""raw_label"": ""LSN 35B Khai Vệ, Đông Kinh""}]",[]
43005887-f896-5b29-ab06-ecd6e9614194,"57B Minh Khai, Lộc Bình",57b minh khai loc binh,21.765905,106.915704,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,44,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lsn 57b minh khai loc binh,\N,\N,LSN,\N,FTELBUTBB,KINH_DOANH,"LSN 57B Minh Khai, Lộc Bình",LSN|57b minh khai loc binh,"[{""row"": 44, ""section"": ""KINH_DOANH"", ""raw_label"": ""LSN 57B Minh Khai, Lộc Bình""}]",[]
69eae1a5-59c6-5770-871e-9b96e8f735c8,"83 Đại Huề, Chi Lăng",83 dai hue chi lang,21.6538713,106.5828515,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,45,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,lsn 83 dai hue chi lang,\N,\N,LSN,\N,FTELBUTBB,KINH_DOANH,"LSN 83 Đại Huề, Chi Lăng",LSN|83 dai hue chi lang,"[{""row"": 45, ""section"": ""KINH_DOANH"", ""raw_label"": ""LSN 83 Đại Huề, Chi Lăng""}]",[]
86f2910f-c83b-5793-9533-eaafe59c0800,"1121 ĐL Hùng Vương,TP VTrì",1121 dl hung vuong tp vtri,49.548384,25.594807,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,47,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto 1121 dl hung vuong tp vtri,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO 1121 ĐL Hùng Vương,TP VTrì",PTO|1121 dl hung vuong tp vtri,"[{""row"": 47, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO 1121 ĐL Hùng Vương,TP VTrì""}]","[""TRUNCATED_30""]"
f01196c0-60e6-52e1-b667-e3830db6a734,"78 Hòa Bình, TX PTO",78 hoa binh tx pto,29.902791,-93.912277,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,48,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto 78 hoa binh tx pto,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO 78 Hòa Bình, TX PTO",PTO|78 hoa binh tx pto,"[{""row"": 48, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO 78 Hòa Bình, TX PTO""}]",[]
36d270f5-cac2-5f91-b842-9f3e449c202a,"Khu 11, TT Hạ Hòa",khu 11 tt ha hoa,10.7926291,106.6359161,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,49,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto khu 11 tt ha hoa,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO Khu 11, TT Hạ Hòa",PTO|khu 11 tt ha hoa,"[{""row"": 49, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO Khu 11, TT Hạ Hòa""}]",[]
ce91403f-12a7-55ec-b241-c7ee50197f2a,"Khu 14 Hùng Sơn, Lâm Thao",khu 14 hung son lam thao,21.256369,105.340034,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,50,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto khu 14 hung son lam thao,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO Khu 14 Hùng Sơn, Lâm Thao",PTO|khu 14 hung son lam thao,"[{""row"": 50, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO Khu 14 Hùng Sơn, Lâm Thao""}]",[]
a374f31e-c442-5357-a733-1dedd1fbb563,"Khu 9, TT Thanh Thủy",khu 9 tt thanh thuy,21.168395,105.283419,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,51,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto khu 9 tt thanh thuy,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO Khu 9, TT Thanh Thủy",PTO|khu 9 tt thanh thuy,"[{""row"": 51, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO Khu 9, TT Thanh Thủy""}]",[]
10b29e38-e290-5b57-bd30-a9b8a44453fa,"Khu Trung tâm, TT Cẩm Khê",khu trung tam tt cam khe,16.072885,108.215159,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,52,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto khu trung tam tt cam khe,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO Khu Trung tâm, TT Cẩm Khê",PTO|khu trung tam tt cam khe,"[{""row"": 52, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO Khu Trung tâm, TT Cẩm Khê""}]",[]
8add306d-ea18-50d1-b1e1-6cfb19931351,"Số 338 Tân Long, Đoan Hùng",so 338 tan long doan hung,21.352368,105.059117,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,53,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto so 338 tan long doan hung,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO Số 338 Tân Long, Đoan Hùng",PTO|so 338 tan long doan hung,"[{""row"": 53, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO Số 338 Tân Long, Đoan Hùng""}]","[""TRUNCATED_30""]"
ff687617-5c7d-5d28-b2ae-68f009f8bb50,"Số 46 Đào Giã, Thanh Ba",so 46 dao gia thanh ba,21.49881,105.14104,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,54,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto so 46 dao gia thanh ba,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO Số 46 Đào Giã, Thanh Ba",PTO|so 46 dao gia thanh ba,"[{""row"": 54, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO Số 46 Đào Giã, Thanh Ba""}]",[]
2294a7bb-19bf-5d57-9c4e-585f5dd3ee91,"Tổ 35C, Tiên Cát, Việt Trì",to 35c tien cat viet tri,21.30654,105.41885,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,55,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto to 35c tien cat viet tri,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO Tổ 35C, Tiên Cát, Việt Trì",PTO|to 35c tien cat viet tri,"[{""row"": 55, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO Tổ 35C, Tiên Cát, Việt Trì""}]","[""TRUNCATED_30""]"
927cf240-82ff-544e-af35-c4731a4c7a8a,"TT Yên Lập, Yên Lập",tt yen lap yen lap,21.3475083,105.0527308,MISSING,DS_Dia_chi_van_phong_FTEL_toan_quoc_upd_Foxeco.csv,56,be32c72f2b34aeabdcad21a26636d2473de1079ef5f5d35a9b7cc2a0e0a9525b,t,2026-07-23 07:41:34.052246+00,2026-07-23 07:41:34.052246+00,pto tt yen lap yen lap,\N,\N,PTO,\N,FTELBUTBB,KINH_DOANH,"PTO TT Yên Lập, Yên Lập",PTO|tt yen lap yen lap,"[{""row"": 56, ""section"": ""KINH_DOANH"", ""raw_label"": ""PTO TT Yên Lập, Yên Lập""}]",[]
